"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_31647",28.5327617089426,8.39873122621757,1.51313194787673,5.55056103203881,2.84754275984549e-08,1.65215556531868e-07,1,0,28.5327617089426,6.23068686635451,1.52687506673957,4.08067889906622,4.49043525942777e-05,0.00130681809325139,0,1,5.524548,2.204437,3.636911,0,0,0,0.342108,1.181335,0.152134,1.44905255555556
"g_31659",623.855523909906,-7.3562579294073,0.503769111771449,-14.6024394062983,2.70973329532064e-48,3.99859547688371e-46,1,0,623.855523909906,-1.45877817503203,0.431448507856314,-3.38111767330031,0.000721916195279724,0.0105161005262845,0,1,0.384528,0.577254,0.269095,48.897398,63.516464,35.380159,22.2897,20.942815,11.229391,22.6096448888889
"g_31662",58.6753237896482,9.38203582422048,1.88919631090339,4.96615188695456,6.8294474034661e-07,3.05487415099603e-06,1,0,58.6753237896482,7.49926591793083,1.89359311033137,3.96033650366339,7.4844221618348e-05,0.00191309046061984,0,1,5.77721,7.341677,11.206554,0,0,0,0.887681,4.012452,0,3.247286
"g_31663",62.7016494744556,6.96462311544702,1.60616874558849,4.33617148545324,1.44985848229294e-05,4.89624168582139e-05,1,0,62.7016494744556,4.86417379592246,1.61185189155641,3.01775480824458,0.00254654853429884,0.0270135004485616,0,1,11.534571,5.41914,6.946969,0.132501,0,0,1.458535,2.430131,0,3.10242744444444
"g_31676",NA,NA,NA,NA,NA,NA,NA,NA,64.3710574191128,-2.53540772823062,0.830099118030945,-3.05434335871214,0.00225553767782704,0.024730441188046,0,1,2.208651,4.715246,7.506924,1.8132,4.745841,5.379872,0.262239,0.521092,1.116038,3.14101144444444
"g_31680",23.3191778515044,4.13196636051061,1.15873963765538,3.56591440064251,0.000362589716189661,0.00088838907199961,1,0,23.3191778515044,3.22814117470164,1.16731679679129,2.76543709777425,0.00568465674199023,0.0491895452070392,0,1,5.396499,1.651555,2.245995,0,0.12294,0.149652,2.562851,0.480211,0.265981,1.43063155555556
"g_31689",46.8748772467738,4.43260527734027,1.04011445939066,4.2616514339557,2.02921777028873e-05,6.63804750900744e-05,1,0,46.8748772467738,2.94814525547058,1.04778517489987,2.81369246873752,0.00489760574878974,0.0441421100041311,0,1,9.000952,3.523184,3.489942,0.17809,0.160992,0.064195,0.917148,2.799907,0.082384,2.24631044444444
"g_31690",77.5716714358007,5.71220508518163,0.854795520479788,6.68253979849523,2.34836155363561e-11,2.21015903450879e-10,1,0,77.5716714358007,2.59160378295897,0.872299965980835,2.97100066952875,0.00296831133652357,0.0303606382864127,0,1,3.775483,1.776436,2.896394,0.047586,0.043017,0,0.328734,0.253276,0.080997,1.02243588888889
"g_31699",195.628496795536,5.9798745506226,1.03677052344452,5.76778989699216,8.03178486425741e-09,5.13217754861065e-08,1,0,195.628496795536,3.26581859503401,1.04112691293439,3.13681123258008,0.00170796053058194,0.0200648265025164,0,1,8.316656,5.311532,6.410872,0.134682,0.061014,0.011606,0.898739,1.236019,0.029947,2.49011855555556
"g_31702",563.981505495649,6.47617828579866,0.793332316193158,8.16326040627578,3.26100432519077e-16,5.38998405818969e-15,1,0,563.981505495649,4.79171867590777,0.794283397410457,6.032756937297,1.61185769155371e-09,1.16155843561897e-06,0,1,97.99637,53.81807,68.47255,0.656537,0.159059,0.766916,18.623874,26.681177,2.762811,29.9930404444444
"g_31709",96.9495209109026,6.46852402787179,0.929014632515177,6.96277948858476,3.33623825920085e-12,3.50178115798851e-11,1,0,96.9495209109026,3.21898432805133,0.94303844499584,3.41341792069308,0.000641534799487751,0.00966537401111253,0,1,4.151398,3.038815,4.196649,0.033453,0,0.039795,0.333373,0.455052,0.046007,1.36606022222222
"g_31710",18.002108310066,7.7151830950283,2.00380611268633,3.85026427765768,0.000117990440919258,0.000324663431415112,1,0,18.002108310066,5.65400260798682,2.01907753074832,2.80028999475384,0.00510567164541218,0.0456220819899899,0,1,5.033237,0.304231,3.362592,0,0,0,0.634457,0.774041,0,1.12317311111111
"g_31762",243.745129729362,5.77227920793157,0.762585664668904,7.56935184513041,3.7509096879298e-14,4.95118284542353e-13,1,0,243.745129729362,4.25415781247891,0.764615125288452,5.56378977053851,2.63977941390687e-08,7.03338665812715e-06,0,1,11.495093,4.679885,5.50616,0.159107,0.041172,0.042383,2.44848,2.262362,0.447451,3.00912144444444
"g_31770",73.9504993325352,6.50065699149226,1.07178482364621,6.06526314617614,1.31737779643111e-09,9.58659852416092e-09,1,0,73.9504993325352,4.30050488240401,1.07953038238505,3.98368119376385,6.78558900256808e-05,0.00177129417172732,0,1,11.766275,9.038369,7.468409,0.208971,0,0,1.868323,2.017337,0.372672,3.63781733333333
"g_31774",134.91494345132,6.10012107576104,1.19672771661722,5.09733416470388,3.44469950199118e-07,1.63944050375467e-06,1,0,134.91494345132,3.54134008251002,1.20163904518855,2.94709138879083,0.00320778385139652,0.0323080982968801,0,1,4.706244,3.591844,4.911716,0.129085,0,0,0.435131,0.957202,0.189684,1.65787844444444
"g_31796",52.2588580633409,2.69767374352919,0.829425235520162,3.2524616179991,0.00114410046524435,0.00248091472147934,1,0,52.2588580633409,-3.59386883489018,1.06498969700029,-3.37455737366555,0.000739345024794446,0.0106961914568713,0,1,3.446165,9.372356,6.851623,0.540748,0.801768,0.776916,0.141906,0,0,2.43683133333333
"g_31804",157.724865764754,6.22074781780156,1.30070963301201,4.78257995475621,1.73059515298206e-06,7.14092081479828e-06,1,0,157.724865764754,4.80088923494526,1.30241242620873,3.68615128229424,0.000227671044423049,0.00445354205414447,0,1,8.986686,2.580556,4.093516,0.133676,0,0,2.033451,1.767215,0.178206,2.197034
"g_31807",478.932797931247,4.51124104420902,0.501499933633707,8.99549679203749,2.3516621716957e-19,5.18521308804291e-18,1,0,478.932797931247,-1.5140673322355,0.5370669070133,-2.81914099056191,0.00481523624650853,0.0435812722330835,0,1,33.702067,16.804521,13.783903,0.354706,0.719516,0.760463,0.125435,0.307291,0.193238,7.41679333333333
"g_31823",2243.57205180078,5.74819697086639,0.923202645300369,6.22636535990014,4.77380097103412e-10,3.7159961742724e-09,1,0,2243.57205180078,4.65352634846323,0.923333632645579,5.03991859922803,4.65729894032298e-07,4.58013515929388e-05,0,1,163.389223,250.235079,258.602217,6.038945,1.245816,1.573646,93.46321,133.788431,6.934687,101.696806
"g_31844",647.158746150966,6.99388037492076,0.738087939067345,9.4756735677842,2.65045143286644e-21,6.85132384676656e-20,1,0,647.158746150966,3.78575118445452,0.740669793401944,5.11125364930345,3.20027950824165e-07,3.6136433770828e-05,0,1,37.951372,21.259188,26.080608,0.289836,0.061152,0.09349,3.014907,2.889818,0.536525,10.2418773333333
"g_31859",197.657267112392,3.93238115706929,0.768141334329205,5.11934585645404,3.06597244425816e-07,1.47291045635588e-06,1,0,197.657267112392,-3.82123807053143,0.943733279362424,-4.04906572025628,5.14225042934654e-05,0.00143884583017106,0,1,2.426902,9.24379,9.25196,0.372595,0.336681,0.283428,0.011605,0.044491,0,2.44127244444444
"g_31880",23.0483826137341,8.16503997568371,1.72204071756756,4.74149065837252,2.12151441591926e-06,8.59586367375144e-06,1,0,23.0483826137341,5.53804989392588,1.74258818784272,3.17806004457188,0.00148264042682881,0.0180546073945488,0,1,3.767592,3.799104,3.351522,0,0,0,0.663263,0.56456,0,1.34956011111111
"g_31917",333.916054255145,6.6321640544843,0.697745629827899,9.50513162815529,1.99795173324049e-21,5.21100936700422e-20,1,0,333.916054255145,4.48354998717682,0.70028930021719,6.40242537732089,1.52927878970803e-10,2.30826503273993e-07,0,1,16.343209,8.439835,9.141023,0.08036,0.043017,0.086981,2.88244,1.984912,0.433912,4.38174322222222
"g_31918",129.64425081864,6.54442021223679,1.03428515874268,6.32748150441647,2.4919482933424e-10,2.03173488493535e-09,1,0,129.64425081864,3.73810871052489,1.04126208829044,3.58997869274408,0.000330704992858819,0.00584728373610818,0,1,25.421019,13.765804,16.168613,0,0.170163,0.145328,2.11102,3.248659,0.164107,6.79941255555556
"g_31919",86.7746823357405,5.72653159155205,1.1337234648422,5.05108323955269,4.393115628841e-07,2.04773360169008e-06,1,0,86.7746823357405,4.19608858191092,1.13759209617055,3.68857044281171,0.000225517591598155,0.00442582364904551,0,1,14.201693,8.159448,8.415994,0,0.166992,0.14262,3.675288,3.685192,0.11394,4.28457411111111
"g_31948",156.607595559238,5.16195061102741,0.83238634476076,6.20138790540951,5.59673765963861e-10,4.31454609160211e-09,1,0,156.607595559238,3.28699720803835,0.836176976974245,3.93098267298933,8.4599369541826e-05,0.00209799454397466,0,1,4.955901,5.07871,6.059366,0.154957,0.096364,0.046601,1.984421,1.076057,0.14288,2.17725077777778
"g_31965",393.640305991161,6.08071599703148,1.15179879890991,5.27932135611395,1.29663225391924e-07,6.69534407387244e-07,1,0,393.640305991161,-4.07037231568953,1.44325551155572,-2.82027145096572,0.00479830403697681,0.0434509152084299,0,1,17.660083,22.153847,24.777562,0.468448,0,0.185972,0.031083,0,0,7.25299944444444
"g_32060",173.760343189685,6.02389515477035,1.0879101838425,5.53712543943098,3.07476338514956e-08,1.77540402242121e-07,1,0,173.760343189685,-5.26365959327578,1.60311936971025,-3.28338593664871,0.00102568142268671,0.0136304744739204,0,1,7.414239,6.3591,12.755818,0.108869,0.177863,0,0,0,0,2.97954322222222
"g_32069",90.7409663953674,9.91008256564988,1.43762437469211,6.89337405521679,5.44843582845788e-12,5.5756299821391e-11,1,0,90.7409663953674,8.45220557112872,1.44034929146737,5.86816379971135,4.40647820021338e-09,2.16666533104492e-06,0,1,3.740256,2.033464,2.343131,0,0,0,0.828422,1.102817,0.124135,1.13024722222222
"g_32070",631.033838954405,6.55966139201228,0.736629893847,8.90496224332533,5.34042210309402e-19,1.14370413444958e-17,1,0,631.033838954405,4.01964834383726,0.738309175904694,5.44439711034574,5.19811391648661e-08,1.08381588165467e-05,0,1,30.699806,21.918856,17.895883,0.212537,0.198339,0.080688,3.385944,4.602913,0.474115,8.82989788888889
"g_32078",231.561914509627,4.66352937317166,0.634036911384635,7.35529633911575,1.90504007403754e-13,2.33690279275523e-12,1,0,231.561914509627,-2.19723449900243,0.732880983208864,-2.99807820006736,0.0027168795038302,0.028423713875582,0,1,6.960998,9.746894,9.803105,0.251157,0.15182,0.32283,0.075014,0.082004,0,3.043758
"g_32095",NA,NA,NA,NA,NA,NA,NA,NA,1073.10959286613,1.45275522187417,0.467427182252477,3.10798189971218,0.00188369604431177,0.0215596278451496,0,1,2.472045,5.312299,4.880215,4.10996,5.180119,3.250732,12.935824,10.722646,10.529751,6.59928788888889
"g_32101",NA,NA,NA,NA,NA,NA,NA,NA,24.5691831743364,2.48100831946524,0.846832776969753,2.92974998953525,0.00339234819940384,0.0336109062211313,0,1,0.469552,0.176724,0.760887,0.574169,0.451049,0.519324,1.748018,1.901918,4.88908,1.27674677777778
"g_32105",188.134583229781,5.57423731128181,0.965256114596137,5.77487904711598,7.70083833928155e-09,4.93499265102891e-08,1,0,188.134583229781,3.66572916085535,0.968032894608534,3.78678160759996,0.000152611119823578,0.0033163027874238,0,1,12.130275,3.797507,5.9219,0.155282,0.127703,0,1.461268,2.071773,0.37953,2.89391533333333
"g_32121",112.187794373828,4.58532603510751,0.707301028898897,6.4828493777901,9.00063437571629e-11,7.8286265615854e-10,1,0,112.187794373828,2.80868540885955,0.713141216128777,3.93847017299918,8.20027856115405e-05,0.00204771343810615,0,1,6.028247,1.70275,2.886608,0.09382,0.084813,0.083348,0.889881,0.994225,0.190576,1.43936311111111
"g_32131",359.974118962362,6.69715419476941,1.00940169452497,6.63477605703954,3.24995570815559e-11,3.00690369786083e-10,1,0,359.974118962362,4.13909174742314,1.01157574468916,4.09172696078733,4.28172608909396e-05,0.00126136012516789,0,1,18.243683,9.491519,10.353263,0.093776,0.105895,0.036563,2.44879,2.046291,0.0323,4.76134222222222
"g_32146",707.835131279806,5.51260629591473,0.745212626879552,7.39736029299155,1.38918261610394e-13,1.72869446223585e-12,1,0,707.835131279806,3.72285977715496,0.746091253268849,4.98981828408254,6.04361178296121e-07,5.52163565042268e-05,0,1,39.643043,19.648886,20.92031,0.385746,0.37693,0.393935,8.275259,7.208525,0.637157,10.832199
"g_32150",220.165756566438,5.78029202492768,0.918266261134099,6.29478863547569,3.07819002511156e-10,2.47065487632172e-09,1,0,220.165756566438,4.23302660856622,0.920174161476918,4.60024502510702,4.21994267789343e-06,0.000221381221745123,0,1,15.533547,5.51593,7.212692,0.049348,0.042467,0.221194,2.827021,3.501704,0.261783,3.90729844444444
"g_32157",903.267370408062,5.38600210451182,0.820142413678247,6.56715469738507,5.12857598565677e-11,4.6037895262266e-10,1,0,903.267370408062,3.69564998257497,0.820725341692794,4.50290711744379,6.70301838934558e-06,0.000310931522834078,0,1,162.281596,89.814025,94.059767,2.172365,1.026411,2.306325,29.687521,43.038867,2.22732,47.4015774444444
"g_32168",1628.56338359606,6.16934701585904,0.461630241905772,13.3642609513402,9.78015483654971e-41,8.66383571868927e-39,1,0,1628.56338359606,-1.42421018666767,0.494303125761314,-2.88124859512902,0.00396103090075342,0.0377382910567289,0,1,93.607537,73.824691,56.265883,0.319483,0.749713,1.003686,0.295125,0.28642,0.189624,25.1713513333333
"g_32175",387.940537672069,5.74716398460341,0.962152029605866,5.97323895575803,2.32588829379274e-09,1.62362065578203e-08,1,0,387.940537672069,3.60769313344864,0.963743673084315,3.74341563447339,0.000181535572616553,0.00377902667248036,0,1,29.058271,10.89726,13.175576,0.444846,0.147995,0.024532,3.933405,3.998425,0.318288,6.88873311111111
"g_32200",57.8700266919076,7.44882574270837,1.45005827204067,5.13691476151895,2.79285552548313e-07,1.35146780881971e-06,1,0,57.8700266919076,5.51737720292537,1.45608812703658,3.78917807272717,0.00015114654310147,0.00329374015984256,0,1,2.846872,3.0664,3.660313,0.040338,0,0,0.847811,0.94321,0.036623,1.27128522222222
"g_32205",58.5360958282661,9.45168557248802,1.29445704270446,7.30166027969609,2.84238209041809e-13,3.41611988650009e-12,1,0,58.5360958282661,7.19903944779536,1.30276195730162,5.5259822467541,3.27647264428106e-08,8.20437851440879e-06,0,1,3.799178,2.351804,2.28322,0,0,0,0.52675,0.440551,0.209484,1.06788744444444
"g_32210",110.245467785851,7.80993905112645,1.30977960222488,5.9627887301497,2.4796895076888e-09,1.72075423412344e-08,1,0,110.245467785851,5.71885057257518,1.31370592914653,4.35321973182425,1.3415256828823e-05,0.000527702542618582,0,1,4.527713,3.277079,3.358488,0.024338,0,0,0.769479,1.054338,0.043303,1.45052644444444
"g_32218",736.02006857096,6.17975702177787,0.70326484674083,8.78724004252021,1.53279037610501e-18,3.15646149503207e-17,1,0,736.02006857096,4.26241587181016,0.704240583864385,6.05249962792683,1.42615328249031e-09,1.10489274587922e-06,0,1,168.835026,89.442997,96.727649,0.874693,0.878337,1.423068,25.437702,35.941304,3.817671,47.0420496666667
"g_32223",83.4717385789161,7.49648999882151,1.21735813073466,6.15799887441297,7.36698794355508e-10,5.57336117363758e-09,1,0,83.4717385789161,4.94388638096047,1.2250505251956,4.0356591661157,5.44492119604117e-05,0.00150254822821571,0,1,20.300256,9.981349,8.835346,0.149089,0,0,2.144504,2.154249,0.213135,4.86421422222222
"g_32243",477.623681762775,6.17074915479581,0.96276080747402,6.40943119712767,1.46063545436718e-10,1.23126638293983e-09,1,0,477.623681762775,3.88680134618053,0.964185884630077,4.03117428717779,5.54988684729169e-05,0.00152528826173509,0,1,27.905408,13.818327,15.661819,0.305363,0.08205,0.126248,3.16303,4.912759,0.130974,7.34510866666667
"g_32254",369.754597988397,7.22640752768875,1.03900171267788,6.95514496223851,3.52199690229497e-12,3.68414494012049e-11,1,0,369.754597988397,3.5726871737184,1.043353898937,3.42423330890734,0.000616536653002173,0.00936176809402822,0,1,32.885593,13.669356,13.774836,0.212901,0,0.028323,1.517798,1.529927,0.193987,7.09030233333333
"g_32265",232.134596100506,5.12388533873844,1.0842696541821,4.72565594635548,2.29373725706854e-06,9.22728081349631e-06,1,0,232.134596100506,3.96998370935026,1.08540347954065,3.65761100289673,0.000254577019082711,0.00482964125960245,0,1,11.261456,5.513641,5.334152,0,0.140825,0.264085,3.623707,2.992503,0.257676,3.26533833333333
"g_32278",808.501668847621,5.36205330851568,0.792043282244791,6.76989935867983,1.28872009872969e-11,1.25327178024304e-10,1,0,808.501668847621,3.55290298080002,0.792779003941616,4.48158057054407,7.40922504395168e-06,0.000337041846048961,0,1,168.881581,72.822077,77.205782,2.462653,0.804697,1.770476,25.704255,34.011067,2.697635,42.9289136666667
"g_32290",82.9585994639232,10.1043996218611,1.73999002166418,5.80715952163735,6.35415910037871e-09,4.11885936799155e-08,1,0,82.9585994639232,6.62965816300754,1.75015491624786,3.78804076225481,0.000151839942042549,0.00330403360168732,0,1,5.134307,2.317232,3.573214,0,0,0,0.543299,0.152215,0,1.30225188888889
"g_32294",1839.85922523922,6.48173520177858,0.667432697072584,9.71144391068646,2.69492020121469e-22,7.45140034994176e-21,1,0,1839.85922523922,-2.73193756581635,0.728073740586064,-3.75228141536497,0.000175232599826142,0.00367927237065084,0,1,88.355352,82.09603,92.115228,0.617535,0.52578,0.874303,0.191671,0,0.101059,29.4307731111111
"g_32298",962.448140499838,6.33450543837653,0.754423431898322,8.39648554186248,4.60040350461287e-17,8.29169395872239e-16,1,0,962.448140499838,5.02845790857389,0.754863316685876,6.66141511638245,2.71203420964459e-11,7.72030496300247e-08,0,1,34.844807,31.682549,29.00786,0.41249,0.233342,0.151644,9.988683,16.180426,1.441745,13.7715051111111
"g_32324",348.729627312436,6.14000125673811,0.879783409359699,6.97899186483496,2.97305691241773e-12,3.13908624334077e-11,1,0,348.729627312436,3.06185066187243,0.883478668147541,3.46567582474001,0.000528900574277448,0.00835230521487426,0,1,26.533063,9.533372,10.065323,0.185063,0.140323,0.084795,1.59156,2.000996,0.089505,5.58044444444444
"g_32327",223.242129812674,6.95411166049773,1.11896656074979,6.21476271448001,5.14022663141501e-10,3.98152936927948e-09,1,0,223.242129812674,-4.70601783828799,1.62443438138382,-2.89701935160904,0.00376726516631873,0.0363922255850475,0,1,119.763998,18.969432,19.600592,0,0.353109,0.369302,0,0,0,17.672937
"g_32341",415.178836695919,6.65594617758883,0.853065906728336,7.80238211970702,6.0749367213312e-15,8.77439630236973e-14,1,0,415.178836695919,5.32864268443111,0.853980669843661,6.23976967231193,4.38215665247099e-10,4.52578080704652e-07,0,1,19.834629,8.40142,10.606984,0.127581,0.043101,0.075906,5.719867,4.606423,0.414024,5.53665944444444
"g_32349",90.0774802767678,-2.83986511654712,0.461978229691854,-6.14718385851504,7.88706888106718e-10,5.9440044309329e-09,1,0,90.0774802767678,-1.66595987557926,0.452129498846643,-3.68469626474059,0.000228975530048016,0.00447420501940283,0,1,0.657862,0.867456,0.852277,4.434185,4.010188,3.687656,1.679415,1.469153,0.708726,2.04076866666667
"g_32350",746.118863308694,6.18928964292292,0.658128965836707,9.40437203680014,5.23418148782299e-21,1.31843560991083e-19,1,0,746.118863308694,3.96051753563735,0.659411649516901,6.0061382575496,1.89994193983719e-09,1.26866863827128e-06,0,1,41.965408,23.522468,25.088696,0.328143,0.246689,0.233612,5.542772,6.971844,0.911221,11.6456503333333
"g_32357",103.803035639615,5.8484825231062,1.1432078068453,5.11585250563077,3.1232705643345e-07,1.49861049534913e-06,1,0,103.803035639615,3.46749292085783,1.14911569064528,3.01753161068637,0.00254842460715335,0.0270214941633216,0,1,4.0065,3.678526,2.946401,0,0.015872,0.094764,0.723545,0.698756,0.021584,1.35399422222222
"g_32364",489.040098903275,6.45422706645701,0.800083539633408,8.06694144640732,7.20810966152977e-16,1.15273359637834e-14,1,0,489.040098903275,3.49169105651065,0.80275425449824,4.34963880533168,1.36361948051064e-05,0.000533676460509255,0,1,31.183266,11.124703,13.428728,0.142853,0.070557,0.185091,2.093731,2.533515,0.220412,6.77587288888889
"g_32368",1950.11705265234,-5.53667994765867,0.478801629758539,-11.563619677842,6.29961816463531e-31,3.05241112280999e-29,1,0,1950.11705265234,-1.40126140800951,0.472541938479371,-2.96536940725036,0.00302319669713906,0.0308171201956578,0,1,1.730417,1.132224,1.587318,37.372553,78.40015,26.669203,19.194952,20.506771,14.311418,22.3227784444444
"g_32381",417.380519092934,5.59290265752413,0.707378070885099,7.90652536136167,2.64672398881214e-15,3.99207570971722e-14,1,0,417.380519092934,-2.98392454056741,0.861108071000532,-3.46521492604331,0.000529807886357935,0.00836175055425784,0,1,58.57596,17.078869,14.027114,0.187008,0.427133,0.526162,0.062273,0.073817,0,10.1064817777778
"g_32398",74.1807405782764,9.84795242541823,1.37300101210144,7.17257477497814,7.36001905694721e-13,8.41674454483754e-12,1,0,74.1807405782764,7.2417397261487,1.38092126948733,5.24413656749396,1.57015871166275e-07,2.24669773115617e-05,0,1,10.620329,11.389079,13.826586,0,0,0,2.208477,1.532149,0.448986,4.44728955555556
"g_32400",102.669719510341,5.18643176075444,1.11287304908632,4.66039838507417,3.15597938766878e-06,1.22953089387302e-05,1,0,102.669719510341,3.71120059836954,1.11608985036119,3.32518085095793,0.000883611984441811,0.012216748824771,0,1,5.280223,2.023802,2.298395,0.12202,0.042559,0,1.396137,0.877489,0.086616,1.34747122222222
"g_32407",632.669491183779,6.33626219863895,0.804492161896843,7.8761018425577,3.37752970978919e-15,5.04608790345304e-14,1,0,632.669491183779,3.7291565318668,0.806101653125023,4.62616162292924,3.72504655874563e-06,0.000203101404458543,0,1,34.538962,18.373985,21.228479,0.203747,0.296175,0.099407,3.648918,4.518656,0.333141,9.24905222222222
"g_32408",101.843196297801,5.240233078294,1.01862085279621,5.14443923262425,2.68321086151203e-07,1.3034391711644e-06,1,0,101.843196297801,3.25451038141448,1.02377059905871,3.17894495544878,0.00147812158011738,0.0180182920675702,0,1,18.142732,13.376316,11.529173,0,0.279527,0.468957,2.303719,4.918965,0.328721,5.70534555555556
"g_32411",18.0208227280536,7.84306982005308,1.76477518153683,4.44423170843952,8.82065025044165e-06,3.12594147994365e-05,1,0,18.0208227280536,4.95332852060836,1.7954283715029,2.75885610321623,0.00580040699175731,0.0499008450712864,0,1,2.851762,1.991494,4.118543,0,0,0,0.27315,0.554039,0,1.08766533333333
"g_32413",NA,NA,NA,NA,NA,NA,NA,NA,61.2279920497468,2.5486936950527,0.756041532635012,3.37110275697395,0.000748679263949773,0.0108081517013786,0,1,0.875754,1.100408,1.530003,0.76679,0.932618,1.032472,3.504965,2.155024,9.889237,2.42080788888889
"g_32420",1275.17213017673,6.55647412307851,0.792572805776368,8.27239349532828,1.3129613425076e-16,2.25594718342627e-15,1,0,1275.17213017673,4.39262648286234,0.793167477667362,5.53808193924023,3.05802192104705e-08,7.90842577711811e-06,0,1,89.304752,34.911566,43.465128,0.622437,0.259809,0.265649,11.829587,12.801619,1.084601,21.6161275555556
"g_32435",419.888174970033,7.04185657240617,0.779315961859497,9.03594551766123,1.62590671140033e-19,3.6328811941487e-18,1,0,419.888174970033,5.02221964354814,0.780967592550114,6.43076574682049,1.26962698076804e-10,2.30826503273993e-07,0,1,25.623273,12.456382,15.390499,0.136801,0.038154,0.072464,4.626001,3.958751,0.593657,6.98844244444444
"g_32453",81.9460983908064,8.02563830057946,1.34467738597986,5.96844892630599,2.39519595745961e-09,1.66736213037637e-08,1,0,81.9460983908064,5.78355317354659,1.3503897636412,4.28287693617564,1.84492222402358e-05,0.000667913710379942,0,1,3.453995,1.885764,3.097318,0.023006,0,0,0.569794,0.64224,0.049518,1.08018166666667
"g_32457",46.2235158372969,2.75813713430102,0.568199126787987,4.85417348297011,1.2088987373913e-06,5.14997394194432e-06,1,0,46.2235158372969,-2.08542776363482,0.71237822843045,-2.92741647681954,0.00341790850292109,0.0338022338997062,0,1,7.461951,7.991474,9.690607,0.912872,0.832968,0.790079,0.150344,0.305711,0.070555,3.13406233333333
"g_32486",703.349480865174,6.0408345871162,0.653618575622598,9.24214031304429,2.416149936955e-20,5.77750861657754e-19,1,0,703.349480865174,3.28440117969033,0.655597664093517,5.00978169931646,5.44918108055461e-07,5.14362752362927e-05,0,1,45.21888,22.873305,23.645772,0.427128,0.232255,0.23762,2.761112,5.661762,0.84659,11.3227137777778
"g_32490",279.28093559303,8.2995569567356,1.24415832636155,6.67082057072836,2.54377074556179e-11,2.38188265484916e-10,1,0,279.28093559303,5.07147720963049,1.24774267631981,4.06452172060724,4.81310568042946e-05,0.0013708607000389,0,1,18.951364,8.128416,9.481063,0,0,0.072545,1.554189,1.0839,0.059389,4.37009622222222
"g_32496",215.150845830525,5.29660937283012,0.736652699882988,7.19010379473455,6.47420856437365e-13,7.45161827860725e-12,1,0,215.150845830525,2.77853068660574,0.74154940303993,3.74692592997222,0.000179014917733551,0.00373837060056161,0,1,12.999518,4.533089,8.722998,0.201387,0.100029,0.127291,1.583881,1.382914,0.204629,3.317304
"g_32498",86.7773332193265,4.30975036433066,1.42182819210076,3.03113300768285,0.00243637896915106,0.00488452916770116,1,0,86.7773332193265,-5.92719642989114,1.8457596811632,-3.21125035419335,0.00132158743622503,0.0165871817361034,0,1,0.501744,3.688044,5.530118,0.164245,0,0.190984,0,0,0,1.11945944444444
"g_32510",397.129598575385,5.90739979330686,0.876663548581581,6.73850281885779,1.60026954218264e-11,1.53996993484774e-10,1,0,397.129598575385,4.2083227881842,0.877903983989408,4.79360256352928,1.63812649511402e-06,0.000112867958906028,0,1,31.266872,9.723137,14.666156,0.337941,0.078491,0.171118,6.625807,4.692214,0.416822,7.55317311111111
"g_32519",21.4280721472698,7.81251945838498,1.38926577376743,5.62348803656111,1.87139729367464e-08,1.12115224968096e-07,1,0,21.4280721472698,6.40325472735809,1.40071600029169,4.57141542327257,4.84440813349897e-06,0.000244421177907238,0,1,2.91018,2.111669,3.38755,0,0,0,0.57924,1.050545,0.531079,1.17447366666667
"g_32529",82.8300801495233,7.00565801273636,1.03030066136459,6.7996248817871,1.04891906559652e-11,1.03225382152651e-10,1,0,82.8300801495233,4.85526321026,1.037227393347,4.68100171804437,2.85476546690467e-06,0.000166925080874025,0,1,4.524321,2.057595,2.210627,0.038153,0,0,0.494457,0.66095,0.171861,1.12866266666667
"g_32535",140.760602331443,4.47296285953112,0.704996348981095,6.34466102696237,2.22915717345838e-10,1.82909537980961e-09,1,0,140.760602331443,2.22254061504488,0.711575039794643,3.12341002810652,0.00178768512034588,0.0207559487156462,0,1,8.17373,3.031449,4.112499,0.279678,0.046275,0.106001,0.857252,0.991579,0.297217,1.98840888888889
"g_32536",30.7404658272387,8.56394350123144,1.83472783577565,4.66769148766469,3.04602818388671e-06,1.19106737594249e-05,1,0,30.7404658272387,6.04421495213343,1.84820620604225,3.27031417402093,0.0010742809833199,0.0141511533231426,0,1,5.679991,4.825978,3.145065,0,0,0,0.272408,1.406519,0,1.703329
"g_32540",25.0856771769888,8.33808253829385,1.67959927655117,4.96432848876607,6.89391768783751e-07,3.08146451181716e-06,1,0,25.0856771769888,5.30353678295817,1.70516495341518,3.11027784868322,0.00186911433734508,0.0214456485286346,0,1,5.071375,3.740501,2.88859,0,0,0,0.587774,0.376947,0,1.407243
"g_32542",NA,NA,NA,NA,NA,NA,NA,NA,32.8431474978452,2.06995805026228,0.727369006697102,2.84581557806775,0.0044297841823464,0.0409491945087283,0,1,0.814615,0.426883,0.930025,0.822247,0.313369,1.177797,2.770877,2.237448,4.431785,1.54722733333333
